"Row","Col","ID","sample"
"A",1,"L2979","APCL15_375642"
"B",1,"L2980","APCL15_356492"
"C",1,"L2981","APCL15_064"
"D",1,"L2982","APCL15_069"
"E",1,"L2983","APCL15_373816"
"F",1,"L2984","APCL14_302"
"G",1,"L2985","APCL15_024"
"H",1,"L2986","APCL15_354270"
"A",2,"L2987","APCL12_190"
"B",2,"L2988","APCL13_447"
"C",2,"L2989","APCL15_405714"
"D",2,"L2990","APCL15_402943"
"E",2,"L2991","APCL15_374610"
"F",2,"L2992","APCL15_407195"
"G",2,"L2993","APCL15_044"
"H",2,"L2994","APCL15_376041"
"A",3,"L2995","APCL15_021"
"B",3,"L2996","APCL15_371294"
"C",3,"L2997","APCL15_407431"
"D",3,"L2998","APCL15_356529"
"E",3,"L2999","APCL15_042"
"F",3,"L3000","APCL13_205"
"G",3,"L3001","APCL15_353914"
"H",3,"L3002","APCL15_352991"
"A",4,"L3003","APCL15_355473"
"B",4,"L3004","APCL15_401616"
"C",4,"L3005","APCL15_373270"
"D",4,"L3006","APCL15_355444"
"E",4,"L3007","APCL15_403655"
"F",4,"L3008","APCL15_371766"
"G",4,"L3009","APCL14_154"
"H",4,"L3010","APCL15_404572"
"A",5,"L3011","APCL16_001"
"B",5,"L3012","APCL15_370891"
"C",5,"L3013","APCL15_371511"
"D",5,"L3014","APCL14_196"
"E",5,"L3015","APCL14_158"
"F",5,"L3016","APCL15_101"
"G",5,"L3017","APCL15_403740"
"H",5,"L3018","APCL15_106"
"A",6,"L3019","APCL15_403698"
"B",6,"L3020","APCL15_108"
"C",6,"L3021","APCL13_654"
"D",6,"L3022","APCL15_040"
"E",6,"L3023","APCL15_149"
"F",6,"L3024","APCL15_401656"
"G",6,"L3025","APCL14_159"
"H",6,"L3026","APCL14_155"
"A",7,"L3027","APCL15_375999"
"B",7,"L3028","APCL15_137"
"C",7,"L3029","APCL15_362409"
"D",7,"L3030","APCL15_065"
"E",7,"L3031","APCL15_007"
"F",7,"L3032","APCL15_031"
"G",7,"L3033","APCL13_042"
"H",7,"L3034","APCL15_153"
"A",8,"L3035","APCL15_071"
"B",8,"L3036","APCL15_152"
"C",8,"L3037","APCL15_402189"
"D",8,"L3038","APCL15_089"
"E",8,"L3039","APCL15_159"
"F",8,"L3040","APCL15_355054"
"G",8,"L3041","APCL15_070"
"H",8,"L3042","APCL12_203"
"A",9,"L3043","APCL15_400461"
"B",9,"L3044","APCL15_075"
"C",9,"L3045","APCL15_401342"
"D",9,"L3046","APCL15_371638"
"E",9,"L3047","APCL15_403102"
"F",9,"L3048","APCL16_005"
"G",9,"L3049","APCL15_402770"
"H",9,"L3050","APCL15_354587"
"A",10,"L3051","APCL15_019"
"B",10,"L3052","APCL15_116"
"C",10,"L3053","APCL14_202"
"D",10,"L3054","APCL15_375047"
"E",10,"L3055","APCL15_374364"
"F",10,"L3056","APCL15_355486"
"G",10,"L3057","APCL15_375516"
"H",10,"L3058","APCL15_355180"
"A",11,"L3059","APCL15_374415"
"B",11,"L3060","APCL15_375659"
"C",11,"L3061","APCL15_400408"
"D",11,"L3062","APCL15_400919"
"E",11,"L3063","APCL15_374441"
"F",11,"L3064","APCL15_146"
"G",11,"L3065","APCL14_156"
"H",11,"L3066","APCL14_195"
"A",12,"L3067","APCL15_036"
"B",12,"L3068","APCL15_155"
"C",12,"L3069","APCL15_098"
"D",12,"L3070","APCL15_404653"
"E",12,"L3071","APCL15_371833"
"F",12,"L3072","APCL15_407055"
"G",12,"L3073","APCL15_364196"
"H",12,"L3074","APCL15_121"
