"","Row","Col","ID"
"1","A",1,"L3075"
"2","B",1,"L3076"
"3","C",1,"L3077"
"4","D",1,"L3078"
"5","E",1,"L3079"
"6","F",1,"L3080"
"7","G",1,"L3081"
"8","H",1,"L3082"
"9","A",2,"L3083"
"10","B",2,"L3084"
"11","C",2,"L3085"
"12","D",2,"L3086"
"13","E",2,"L3087"
"14","F",2,"L3088"
"15","G",2,"L3089"
"16","H",2,"L3090"
"17","A",3,"L3091"
"18","B",3,"L3092"
"19","C",3,"L3093"
"20","D",3,"L3094"
"21","E",3,"L3095"
"22","F",3,"L3096"
"23","G",3,"L3097"
"24","H",3,"L3098"
"25","A",4,"L3099"
"26","B",4,"L3100"
"27","C",4,"L3101"
"28","D",4,"L3102"
"29","E",4,"L3103"
"30","F",4,"L3104"
"31","G",4,"L3105"
"32","H",4,"L3106"
"33","A",5,"L3107"
"34","B",5,"L3108"
"35","C",5,"L3109"
"36","D",5,"L3110"
"37","E",5,"L3111"
"38","F",5,"L3112"
"39","G",5,"L3113"
"40","H",5,"L3114"
"41","A",6,"L3115"
"42","B",6,"L3116"
"43","C",6,"L3117"
"44","D",6,"L3118"
"45","E",6,"L3119"
"46","F",6,"L3120"
"47","G",6,"L3121"
"48","H",6,"L3122"
"49","A",7,"L3123"
"50","B",7,"L3124"
"51","C",7,"L3125"
"52","D",7,"L3126"
"53","E",7,"L3127"
"54","F",7,"L3128"
"55","G",7,"L3129"
"56","H",7,"L3130"
"57","A",8,"L3131"
"58","B",8,"L3132"
"59","C",8,"L3133"
"60","D",8,"L3134"
"61","E",8,"L3135"
"62","F",8,"L3136"
"63","G",8,"L3137"
"64","H",8,"L3138"
"65","A",9,"L3139"
"66","B",9,"L3140"
"67","C",9,"L3141"
"68","D",9,"L3142"
"69","E",9,"L3143"
"70","F",9,"L3144"
"71","G",9,"L3145"
"72","H",9,"L3146"
"73","A",10,"L3147"
"74","B",10,"L3148"
"75","C",10,"L3149"
"76","D",10,"L3150"
"77","E",10,"L3151"
"78","F",10,"L3152"
"79","G",10,"L3153"
"80","H",10,"L3154"
"81","A",11,"L3155"
"82","B",11,"L3156"
"83","C",11,"L3157"
"84","D",11,"L3158"
"85","E",11,"L3159"
"86","F",11,"L3160"
"87","G",11,"L3161"
"88","H",11,"L3162"
"89","A",12,"L3163"
"90","B",12,"L3164"
"91","C",12,"L3165"
"92","D",12,"L3166"
"93","E",12,"L3167"
"94","F",12,"L3168"
"95","G",12,"L3169"
"96","H",12,"L3170"
