"","digest_ID","dnavol","watervol","ligation_ID","destloc","welldest","wellsource","sourceloc"
"1","D3001",4.20786871449611,17.9921312855039,"L2776","P11","A1","B1","P9"
"2","D3002",11.2898673440587,10.9101326559413,"L2777","P11","B1","C1","P9"
"3","D3012",13.4489946876471,8.7510053123529,"L2778","P11","C1","E2","P9"
"4","D3028",4.75273876571374,17.4472612342863,"L2779","P11","D1","E4","P9"
"5","D3030",6.73355329607434,15.4664467039257,"L2780","P11","E1","G4","P9"
"6","D3032",11.8014987903464,10.3985012096536,"L2781","P11","F1","A5","P9"
"7","D3033",4.07921842175039,18.1207815782496,"L2782","P11","G1","B5","P9"
"8","D3039",3.48328892139959,18.7167110786004,"L2783","P11","H1","H5","P9"
"9","D3040",12.5778252940067,9.62217470599333,"L2784","P11","A2","A6","P9"
"10","D3044",9.21786422086003,12.98213577914,"L2785","P11","B2","E6","P9"
"11","D3048",2.96169053295621,19.2383094670438,"L2786","P11","C2","A7","P9"
"12","D3050",7.00942768022991,15.1905723197701,"L2787","P11","D2","C7","P9"
"13","D3051",3.70178426001333,18.4982157399867,"L2788","P11","E2","D7","P9"
"14","D3055",13.9762403913347,8.22375960866527,"L2789","P11","F2","H7","P9"
"15","D3056",2.86590433611326,19.3340956638867,"L2790","P11","G2","A8","P9"
"16","D3058",8.35073068893528,13.8492693110647,"L2791","P11","H2","C8","P9"
"17","D3059",4.12984224002643,18.0701577599736,"L2792","P11","A3","D8","P9"
"18","D3060",4.22092311588544,17.9790768841146,"L2793","P11","B3","E8","P9"
"19","D3062",13.7438152831226,8.4561847168774,"L2794","P11","C3","G8","P9"
"20","D3064",6.3389432981522,15.8610567018478,"L2795","P11","D3","A9","P9"
"21","D3066",4.48370174415998,17.71629825584,"L2796","P11","E3","C9","P9"
"22","D3072",8.07493540051679,14.1250645994832,"L2797","P11","F3","A10","P9"
"23","D3079",12.1182743577315,10.0817256422685,"L2798","P11","G3","H10","P9"
"24","D3080",4.90039938254968,17.2996006174503,"L2799","P11","H3","A11","P9"
"25","D3083",5.65674850096165,16.5432514990384,"L2800","P11","A4","D11","P9"
"26","D3087",8.61734671894524,13.5826532810548,"L2801","P11","B4","H11","P9"
"27","D3089",8.4555870291295,13.7444129708705,"L2802","P11","C4","B12","P9"
"28","D3091",10.0315995385464,12.1684004614536,"L2803","P11","D4","D12","P9"
"29","D3092",3.54076303443392,18.6592369655661,"L2804","P11","E4","E12","P9"
"30","D3095",5.3812624441694,16.8187375558306,"L2805","P11","F4","H12","P9"
"31","D3100",9.63530375295081,12.5646962470492,"L2806","P11","G4","E1","P10"
"32","D3105",6.59022011335179,15.6097798866482,"L2807","P11","H4","B2","P10"
"33","D3107",3.74847718114516,18.4515228188548,"L2808","P11","A5","D2","P10"
"34","D3108",4.08088310310351,18.1191168968965,"L2809","P11","B5","E2","P10"
"35","D3111",6.00492403771092,16.1950759622891,"L2810","P11","C5","H2","P10"
"36","D3112",4.60787024237397,17.592129757626,"L2811","P11","D5","A3","P10"
"37","D3117",2.78947808864961,19.4105219113504,"L2812","P11","E5","F3","P10"
"38","D3125",10.2035610428039,11.9964389571961,"L2813","P11","F5","F4","P10"
"39","D3126",4.2253818688864,17.9746181311136,"L2814","P11","G5","G4","P10"
"40","D3127",4.89931899465974,17.3006810053403,"L2815","P11","H5","H4","P10"
"41","D3135",12.9132231404959,9.28677685950413,"L2816","P11","A6","H5","P10"
"42","D3137",7.38497895280998,14.81502104719,"L2817","P11","B6","B6","P10"
"43","D3141",6.53402594008298,15.665974059917,"L2818","P11","C6","F6","P10"
"44","D3152",10.7874865156419,11.4125134843581,"L2819","P11","D6","A8","P10"
"45","D3160",3.68303776955233,18.5169622304477,"L2820","P11","E6","A9","P10"
"46","D3161",6.25019531860371,15.9498046813963,"L2821","P11","F6","B9","P10"
"47","D3164",10.2848914943947,11.9151085056053,"L2822","P11","G6","E9","P10"
